Level1,Level2,Difference,CI_low,CI_high,log_BF
Water TTI,DRA TTI,-0.22820514582171159,-0.2966094111457258,-0.1510045021653982,0
Water TTI,Water ULD,0.5909139474217198,0.5189245404277254,0.6614297836900751,0
Water TTI,DRA ULD,0.2615198853952454,0.18563674417551412,0.32937665900347574,0
Water TTI,Water AIXR,0.6316606772863396,0.554923866215471,0.6982691242306186,0
Water TTI,DRA AIXR,0.4853248370463094,0.413618247266889,0.5559019402002746,0
DRA TTI,Water ULD,0.8191004192823159,0.7473787562811163,0.8913978982581451,0
DRA TTI,DRA ULD,0.4885506025636954,0.41422170372509315,0.5599892770123575,0
DRA TTI,Water AIXR,0.8587542680705522,0.788202073986072,0.9311102907995779,0
DRA TTI,DRA AIXR,0.7132318612971309,0.6365635766343127,0.7843893548713158,0
Water ULD,DRA ULD,-0.3303676539644961,-0.4026609878189454,-0.25895558306630684,0
Water ULD,Water AIXR,0.03910419685009915,-0.028623107196760866,0.11356750102084079,0
Water ULD,DRA AIXR,-0.10579144861975988,-0.1785010377391344,-0.0329055819052988,0
DRA ULD,Water AIXR,0.3696450925347885,0.30132814547627906,0.44505693711863625,0
DRA ULD,DRA AIXR,0.22505096799163005,0.14923712899403346,0.29447526298335325,0
Water AIXR,DRA AIXR,-0.14516558197538137,-0.21896515275756007,-0.07521617710138068,0
