Level1,Level2,Difference,CI_low,CI_high,log_BF
Water TTI,DRA TTI,-0.1734911126243167,-0.24296645775532674,-0.10225827259558454,0
Water TTI,Water ULD,0.42902637312164227,0.35903476296572256,0.5010132030799329,0
Water TTI,DRA ULD,0.17748895613442772,0.10524643216672863,0.24880125054447716,0
Water TTI,Water AIXR,0.5809354206489759,0.5101441569061871,0.655116380398634,0
Water TTI,DRA AIXR,0.33454710803503346,0.2655996623546718,0.4088487974882625,0
DRA TTI,Water ULD,0.6021504573312244,0.5291827312305941,0.6720720660389653,0
DRA TTI,DRA ULD,0.35021007461574527,0.2813863672541048,0.423659356005542,0
DRA TTI,Water AIXR,0.7532233792331218,0.6751893818393655,0.8222796278320906,0
DRA TTI,DRA AIXR,0.5072603017278672,0.4366592300034445,0.5834700739924426,0
Water ULD,DRA ULD,-0.2519486401141815,-0.32428951003861134,-0.18108888369024612,0
Water ULD,Water AIXR,0.15216169254064088,0.08198013145238685,0.22626250949331098,0
Water ULD,DRA AIXR,-0.0945935458374579,-0.16647473580803193,-0.019470240724275202,0
DRA ULD,Water AIXR,0.4034306331549415,0.3295575841408436,0.4724971965548569,0
DRA ULD,DRA AIXR,0.15671821495411514,0.08999929673183818,0.2300478723352485,0
Water AIXR,DRA AIXR,-0.24591503938261217,-0.3175702070595885,-0.1704559427063345,0
