Level1,Level2,Difference,CI_low,CI_high,log_BF
Water TTI,DRA TTI,-0.17150463091230872,-0.2507059357729302,-0.10288113510650998,0
Water TTI,Water ULD,0.4309706146526131,0.359064848794195,0.5020565327379032,0
Water TTI,DRA ULD,0.17847766879805116,0.10692515331230368,0.2500412678714703,0
Water TTI,Water AIXR,0.5828994763912316,0.5071291791584471,0.6545041882165226,0
Water TTI,DRA AIXR,0.33633585854664005,0.2607371453199514,0.4097901345378432,0
DRA TTI,Water ULD,0.6021176165342594,0.5220024919528035,0.6728546293160065,0
DRA TTI,DRA ULD,0.3499546874429069,0.2797372997533589,0.421873193956551,0
DRA TTI,Water AIXR,0.7545235865277893,0.6799782571300463,0.8264923475185437,0
DRA TTI,DRA AIXR,0.508580976627643,0.4362167623295301,0.5809632688331714,0
Water ULD,DRA ULD,-0.25135535684424104,-0.3270471873528136,-0.1822592981849569,0
Water ULD,Water AIXR,0.1517667696209184,0.08525160524775632,0.2334648719971817,0
Water ULD,DRA AIXR,-0.09393421130910529,-0.169322219513095,-0.024347051348393656,0
DRA ULD,Water AIXR,0.4047333488556344,0.33199042810133683,0.47732437754731016,0
DRA ULD,DRA AIXR,0.15827086444623406,0.08791330112612439,0.23272494121506782,0
Water AIXR,DRA AIXR,-0.2467644733245784,-0.31544624366952423,-0.16946903724151774,0
