Parameter,Mean,SD,CI,CI_low,CI_high,log_BF
AIXR DRA - TTI DRA,-0.5102321240053205,0.037882040494870116,0.95,-0.5855554821864999,-0.43587335065584654,19.93406154695901
AIXR DRA - ULD DRA,-0.15910343360412127,0.036905059041762986,0.95,-0.23398745547626554,-0.08831175378426526,1.6243908951514112
AIXR DRA - AIXR Water,0.24415074585697716,0.03763384486473769,0.95,0.16808272773445943,0.3199691339609192,7.701155853913006
AIXR DRA - TTI Water,-0.3373885308049657,0.036770494906037114,0.95,-0.4101029340491378,-0.26245160399532086,13.189485610845223
AIXR DRA - ULD Water,0.09232559759340672,0.03783811307476253,0.95,0.018965856651800728,0.16775082725929114,-3.025213283489049
TTI DRA - ULD DRA,0.35112869040119915,0.0364809377222797,0.95,0.2708768674118227,0.4163589997683985,8.98457158780492
TTI DRA - AIXR Water,0.7543828698622976,0.03752040084323918,0.95,0.6800707125504237,0.8293211371348006,28.504981251930307
TTI DRA - TTI Water,0.17284359320035472,0.03710290415075328,0.95,0.09905342458058541,0.24502468937161392,1.2805794956405592
TTI DRA - ULD Water,0.6025577215987271,0.03722149432097876,0.95,0.5257162647736067,0.6736266737888581,23.624209111659773
ULD DRA - AIXR Water,0.4032541794610984,0.03689476399261082,0.95,0.33098286262493204,0.47327238346944167,14.210830293213736
ULD DRA - TTI Water,-0.17828509720084446,0.03585739308001948,0.95,-0.24465153400095652,-0.10376583433713726,1.0302812823445544
ULD DRA - ULD Water,0.251429031197528,0.036854841512346394,0.95,0.1693300505528752,0.32020812921940056,4.526415707433955
AIXR Water - TTI Water,-0.5815392766619428,0.03644443932963349,0.95,-0.6592385753771115,-0.5109044647670258,24.338544498202495
AIXR Water - ULD Water,-0.15182514826357044,0.037559936980516566,0.95,-0.22618848291260907,-0.07708688025636334,0.37926629851196575
TTI Water - ULD Water,0.4297141283983725,0.03718215643299429,0.95,0.35694725104774516,0.5031939979032769,15.87661662301709
