Level1,Level2,Difference,CI_low,CI_high,BF,Std_Difference
DRA AIXR,Water AIXR,0.2456474907246827,0.1702178289942107,0.3196523853183629,1074.677396660663,0.2456474907246827
DRA AIXR,DRA TTI,-0.50886972860901,-0.5788403018196289,-0.4341340425588618,48382033.66033024,-0.50886972860901
DRA AIXR,Water TTI,-0.336085185555839,-0.4126694184144281,-0.26517745231232015,14310.151668625549,-0.336085185555839
DRA AIXR,DRA ULD,-0.1572045386874504,-0.23187066385403393,-0.08991042155343519,8.32815858374381,-0.1572045386874504
DRA AIXR,Water ULD,0.09319834908205385,0.010106787957145667,0.16375322041901877,0.049604401203822195,0.09319834908205385
Water AIXR,DRA TTI,-0.7539526689620519,-0.8264685239386494,-0.6804502575014475,1835201070047.8904,-0.7539526689620519
Water AIXR,Water TTI,-0.5821039183420422,-0.6535351966820813,-0.5055144364323991,6445981187.877956,-0.5821039183420422
Water AIXR,DRA ULD,-0.40287162880566474,-0.4741703592350275,-0.33084102273373117,93970.03955296498,-0.40287162880566474
Water AIXR,Water ULD,-0.15248875238470158,-0.2327046929618059,-0.07965015932102851,1.6340555135436459,-0.15248875238470158
DRA TTI,Water TTI,0.17229234292148954,0.0926877656051231,0.2427709987375265,4.959347085420115,0.17229234292148954
DRA TTI,DRA ULD,0.35070612399059786,0.27975236990120766,0.4245472581914765,10186.551024786,0.35070612399059786
DRA TTI,Water ULD,0.6021618035132328,0.523854143245397,0.6754568553002791,62953844.21438002,0.6021618035132328
Water TTI,DRA ULD,0.179159842390689,0.11181278491280817,0.25204128976408174,3.0178619349065703,0.179159842390689
Water TTI,Water ULD,0.43041862608939396,0.3569705071479631,0.5047212827762617,177951.50962332427,0.43041862608939396
DRA ULD,Water ULD,0.2510557168776446,0.1748948929967927,0.3272755408656475,69.0839794969194,0.2510557168776446
