Level1,Level2,Difference,CI_low,CI_high,BF,Std_Difference
(DRA-Hood-AIXR),(DRA-Hood-TTI),8.088621483860948,-4.463636129806698,20.126243593038517,0.6555823884898336,0.21219974785402726
(DRA-Hood-AIXR),(DRA-Hood-ULD),7.48729348693923,-3.2968252120978336,21.170875728714396,0.6520364568453972,0.1964242971695124
(DRA-Hood-AIXR),(DRA-Open-AIXR),-50.73852793853115,-63.67555115389777,-37.97693493312216,5123267.510545164,-1.3310924310803018
(DRA-Hood-AIXR),(DRA-Open-TTI),-5.69504524594406,-16.98266596037673,4.203307863243607,0.5439274038124142,-0.14940582491316656
(DRA-Hood-AIXR),(DRA-Open-ULD),-11.004975474780043,-23.725605483479587,-0.26800957285856186,1.7816583171248812,-0.28870840668555936
(DRA-Hood-AIXR),(Water-Hood-AIXR),-9.128186885776188,-23.12127271325057,2.5899869484951417,1.0718098342030076,-0.23947207313273317
(DRA-Hood-AIXR),(Water-Hood-TTI),-5.139135452992087,-18.56170362271209,6.102663328786648,0.5272902182474796,-0.13482189140492118
(DRA-Hood-AIXR),(Water-Hood-ULD),-8.509848484620562,-22.308770269201656,3.6462658150785385,0.9572079599451991,-0.22325036550610122
(DRA-Hood-AIXR),(Water-Open-AIXR),-65.50206235248653,-80.85515351463125,-50.69598787897157,40758934.97334514,-1.71840419815043
(DRA-Hood-AIXR),(Water-Open-TTI),-17.932435307539684,-33.544792636680235,-3.697613997023764,10.378204273233699,-0.4704458303879254
(DRA-Hood-AIXR),(Water-Open-ULD),-50.936486177135436,-66.35487655484901,-35.78990579917161,232174.37088411214,-1.3362857373069899
(DRA-Hood-TTI),(DRA-Hood-ULD),-0.5027722009436824,-14.170094190475844,13.472050582651917,0.17895248699352995,-0.01318990318450879
(DRA-Hood-TTI),(DRA-Open-AIXR),-59.030318406243474,-73.67455457116642,-44.96725248915653,1911435.4772843346,-1.5486221856890081
(DRA-Hood-TTI),(DRA-Open-TTI),-14.045512878382954,-28.441432802150544,-0.5812852094181917,1.183796773445218,-0.36847493694941613
(DRA-Hood-TTI),(DRA-Open-ULD),-19.507989178887783,-33.0268971509399,-4.893421010991071,8.464633316997123,-0.5117794661499139
(DRA-Hood-TTI),(Water-Hood-AIXR),-17.47382594823467,-33.96608825407632,-2.7947431472767326,2.3787743863690243,-0.4584145107616831
(DRA-Hood-TTI),(Water-Hood-TTI),-13.568355698442495,-29.286774308046517,0.6198899326293765,0.9079767220754779,-0.3559570272571242
(DRA-Hood-TTI),(Water-Hood-ULD),-17.017766999932945,-33.879007566766894,-2.2024688298467545,2.419612891036803,-0.44645009951691256
(DRA-Hood-TTI),(Water-Open-AIXR),-73.78661979399983,-90.19093290093,-57.15483583358332,13893393.33602458,-1.9357441989996464
(DRA-Hood-TTI),(Water-Open-TTI),-26.48247046699955,-42.97384555125031,-9.482506153960555,25.233623850775693,-0.6947504672905813
(DRA-Hood-TTI),(Water-Open-ULD),-58.93580692923062,-74.62100236776988,-41.476674924266746,1131392.2837923,-1.5461427382786608
(DRA-Hood-ULD),(DRA-Open-AIXR),-58.478054609700386,-72.18870633838188,-43.70725833581006,111955847.96521318,-1.534133902536041
(DRA-Hood-ULD),(DRA-Open-TTI),-13.705022912955826,-26.96464813321787,-0.2827313368570685,1.193190051619762,-0.35954240314812186
(DRA-Hood-ULD),(DRA-Open-ULD),-19.139995874669424,-32.87453232575003,-5.1156310855521046,7.374095856239461,-0.5021254000617784
(DRA-Hood-ULD),(Water-Hood-AIXR),-17.070415102885214,-32.96253693732819,-1.8997568019920283,2.905721271565954,-0.4478312884121718
(DRA-Hood-ULD),(Water-Hood-TTI),-13.05413435307009,-28.275496035841392,1.9056941534744292,0.9855173020232945,-0.3424667631809892
(DRA-Hood-ULD),(Water-Hood-ULD),-16.59432584158578,-31.687729627585338,-1.4647236319794867,2.40587977774044,-0.43534139487402995
(DRA-Hood-ULD),(Water-Open-AIXR),-73.53801364069284,-88.89812248161255,-56.65381462147184,5046741293.926043,-1.9292221775214546
(DRA-Hood-ULD),(Water-Open-TTI),-25.67270345097961,-43.09310109584704,-10.185890920837007,33.301923700142126,-0.6735067538886385
(DRA-Hood-ULD),(Water-Open-ULD),-58.75303136294137,-75.67871009223664,-42.01586977980622,214139.23761964886,-1.5413477396305175
(DRA-Open-AIXR),(DRA-Open-TTI),45.044061593634126,31.3340160370017,58.348060451171214,24997.30480330579,1.1817017932613094
(DRA-Open-AIXR),(DRA-Open-ULD),39.423908586377976,24.707944828779635,53.93394705958429,7263.938567189833,1.034260717743019
