Parameter,Mean,SD,CI,CI_low,CI_high,log_BF
AIXR DRA - TTI DRA,2.3823846204754733,0.3255311861340394,0.95,1.7374561486468298,3.02826761965232,9.941483621651118
AIXR DRA - ULD DRA,0.6566836220020605,0.18846049842508417,0.95,0.2577469290634067,0.997850793469373,2.2723924942729
AIXR DRA - AIXR Water,-0.44570255337750914,0.1432172827067341,0.95,-0.746280934550783,-0.18974527430084587,1.34723139015651
AIXR DRA - TTI Water,1.5677997934315677,0.2588847283163201,0.95,1.069628398380166,2.0940975222738434,4.029075102490115
AIXR DRA - ULD Water,-0.27352397244794724,0.152624879331201,0.95,-0.5901227508243347,0.01682003711513369,-3.7175770839035236
TTI DRA - ULD DRA,-1.7257009984734129,0.3466836694112142,0.95,-2.3999242832528895,-1.0531112496699007,3.3903279330446017
TTI DRA - AIXR Water,-2.8280871738529827,0.32513313681780964,0.95,-3.454606925700957,-2.1789748965093483,12.561626089930945
TTI DRA - TTI Water,-0.8145848270439058,0.36351907153384555,0.95,-1.5161169135202304,-0.08825689563885675,-1.361492955272556
TTI DRA - ULD Water,-2.6559085929234207,0.3236783663013928,0.95,-3.250817200576595,-1.9717932938341276,10.147616065821625
ULD DRA - AIXR Water,-1.1023861753795696,0.1833906176899995,0.95,-1.4429751552033068,-0.7319228470113117,7.465316870198065
ULD DRA - TTI Water,0.9111161714295071,0.2757931173872356,0.95,0.40017148800883895,1.475309149545577,-0.9832705081143168
ULD DRA - ULD Water,-0.9302075944500078,0.18159468831995743,0.95,-1.2913842181395614,-0.5753644845727379,6.5944961727043765
AIXR Water - TTI Water,2.013502346809077,0.2477473366326824,0.95,1.553960122398336,2.538304102496475,12.79669024002056
AIXR Water - ULD Water,0.17217858092956187,0.13277775843432701,0.95,-0.09012922132954815,0.4359671256271942,-3.9965885325173587
TTI Water - ULD Water,-1.841323765879515,0.25087814408658154,0.95,-2.336014788587123,-1.3729580343694514,9.428469372780896
