Level1,Level2,Difference,CI_low,CI_high,BF,Std_Difference
(DRA-Hood-AIXR),(DRA-Hood-TTI),-2.1793041731837173,-46.86358598018603,44.7119804112878,0.5558592697544452,-0.009469216478205771
(DRA-Hood-AIXR),(DRA-Hood-ULD),-9.037379656835036,-80.26991406471059,25.58229033423965,0.6215267516280812,-0.03926799453666247
(DRA-Hood-AIXR),(DRA-Open-AIXR),-216.22439885140392,-304.6847446470667,-125.89817638056975,4581.6463795796735,-0.9395088881065741
(DRA-Hood-AIXR),(DRA-Open-TTI),-187.88206511363597,-278.42515825216014,-98.7792375981622,380.5281444024057,-0.8163596292913591
(DRA-Hood-AIXR),(DRA-Open-ULD),-325.9914278634826,-416.9442704169419,-243.03704764386114,1081369.5687333636,-1.4164536729029107
(DRA-Hood-AIXR),(Water-Hood-AIXR),-3.3919024211967264,-54.781071001283145,48.95225184574364,0.7823195710988059,-0.014738033678125968
(DRA-Hood-AIXR),(Water-Hood-TTI),-160.22826403675208,-264.60249197448775,-17.216045108505398,19.783052374447557,-0.6962020890707548
(DRA-Hood-AIXR),(Water-Hood-ULD),-90.02654258603522,-201.38679392242582,9.101128122816826,3.839249067807654,-0.3911711045302134
(DRA-Hood-AIXR),(Water-Open-AIXR),26.625780575219167,-26.213254691602,146.80208545990558,1.3448324479128544,0.11569072517290227
(DRA-Hood-AIXR),(Water-Open-TTI),11.346160643500642,-28.73591295189887,128.48109244274545,0.5582035163111132,0.04929979607796073
(DRA-Hood-AIXR),(Water-Open-ULD),85.634337333462625,-12.142609600797394,198.1723762354648,2.4061373574641767,0.3720866908604305
(DRA-Hood-TTI),(DRA-Hood-ULD),-10.479354379630283,-83.82063810779673,43.050999339468774,0.4076698172598097,-0.04553346723857606
(DRA-Hood-TTI),(DRA-Open-AIXR),-214.24141975228287,-303.42582167622834,-124.16417793387774,3107.7462521896964,-0.9308927166733302
(DRA-Hood-TTI),(DRA-Open-TTI),-185.88334458662925,-271.8725181702452,-91.73785344118384,359.3170327402355,-0.8076750603438262
(DRA-Hood-TTI),(DRA-Open-ULD),-324.3247925300011,-410.35305227206726,-233.60704566362153,4715504.28811699,-1.4092120354311173
(DRA-Hood-TTI),(Water-Hood-AIXR),-1.6350950804814812,-67.39094035414804,56.6028099508005,0.5410933187054213,-0.007104593048573581
(DRA-Hood-TTI),(Water-Hood-TTI),-158.58212028641643,-259.19291086104374,-21.302260959366066,22.43225665298149,-0.6890494888426728
(DRA-Hood-TTI),(Water-Hood-ULD),-87.95103146418046,-205.48529559353182,14.651852190470805,2.404824773854337,-0.3821528755204213
(DRA-Hood-TTI),(Water-Open-AIXR),32.50809415537723,-31.054240631701898,151.03427591938782,1.023135536786885,0.14124975514614074
(DRA-Hood-TTI),(Water-Open-TTI),17.46440479882424,-43.8134817107711,130.01048139371616,0.5476915673041467,0.07588395953993396
(DRA-Hood-TTI),(Water-Open-ULD),85.90770876759947,-17.184913176358542,201.48238023046727,2.206970121156161,0.37327450728397166
(DRA-Hood-ULD),(DRA-Open-AIXR),-199.70041397098657,-288.4574013941106,-103.19919703583783,637.4648039661041,-0.8677111134587665
(DRA-Hood-ULD),(DRA-Open-TTI),-171.3815689701227,-262.86422720133834,-76.07303516282565,103.72196628094544,-0.7446639147126696
(DRA-Hood-ULD),(DRA-Open-ULD),-309.4363006514188,-397.7709177680718,-217.28439953436236,17675.281847427508,-1.344520582825699
(DRA-Hood-ULD),(Water-Hood-AIXR),8.392329834062473,-52.51852847668671,90.96541994944798,0.56806371470249994,0.03646521166393553
(DRA-Hood-ULD),(Water-Hood-TTI),-143.87945643096646,-250.15143429106385,-6.528350471545785,7.497464822295566,-0.6251654709223297
(DRA-Hood-ULD),(Water-Hood-ULD),-71.75684554879896,-192.5926424211713,30.320020213594148,1.3395279199898842,-0.31178809853885997
(DRA-Hood-ULD),(Water-Open-AIXR),49.08188496263794,-23.82965621615443,163.5316219529838,1.4617721075747363,0.21326393974212382
(DRA-Hood-ULD),(Water-Open-TTI),31.83902350406356,-25.65595440521187,146.12375001077984,0.6774178875417669,0.13834260023198863
(DRA-Hood-ULD),(Water-Open-ULD),100.74139390755983,-12.44147055386249,211.5481923702431,2.5908507679016095,0.43772782109313463
(DRA-Open-AIXR),(DRA-Open-TTI),28.750124399425744,-70.15521514311797,130.64817964240768,0.9956099829730896,0.12492113540800248
(DRA-Open-AIXR),(DRA-Open-ULD),-110.76613632245444,-212.04227528870433,-13.612209901979497,11.557932245686233,-0.48128597017253166
(DRA-Open-AIXR),(Water-Hood-AIXR),211.34710525159392,119.20529163757423,307.50689180750317,2346.6876118328382,0.9183167344399756
(DRA-Open-AIXR),(Water-Hood-TTI),56.07207100625493,-62.999652991868714,192.9338205071006,2.267433865223712,0.24363674666115226
(DRA-Open-AIXR),(Water-Hood-ULD),126.89787630205508,-0.12340381619915775,248.76033148658826,11.186399187874297,0.551379415555976
(DRA-Open-AIXR),(Water-Open-AIXR),254.35925931376198,146.33241214054354,369.2138811201017,9827.197264918594,1.105207303925556
(DRA-Open-AIXR),(Water-Open-TTI),238.81373525768495,136.93265302606125,347.93639527511937,6959.785415713728,1.037661004347237
(DRA-Open-AIXR),(Water-Open-ULD),298.732160238156,182.84636247547232,430.5467313124708,27323.856003994846,1.2980104058464932
(DRA-Open-TTI),(DRA-Open-ULD),-139.3594119107998,-242.02748644401618,-38.80010108290139,46.74504010116254,-0.6055255874314179
(DRA-Open-TTI),(Water-Hood-AIXR),183.45613909992974,82.3920263554747,274.70527635132913,212.8608669233651,0.7971286967505927
(DRA-Open-TTI),(Water-Hood-TTI),28.32622302464347,-87.43753202431381,157.43544541369283,0.9149644177479038,0.1230792567328663
(DRA-Open-TTI),(Water-Hood-ULD),98.88234642732215,-25.029311474268894,225.45314753671886,2.60484698687539,0.42965014049661815
(DRA-Open-TTI),(Water-Open-AIXR),224.84655420129718,121.7959835006051,343.02577980514377,3990.2259461984213,0.9769727063846738
(DRA-Open-TTI),(Water-Open-TTI),211.2590302584219,112.40153096128853,319.20349439661203,973.6929217146569,0.9179340429428801
(DRA-Open-TTI),(Water-Open-ULD),270.20117941658884,149.52388845565355,395.3462979965219,672787.7009824353,1.1740414633467071
(DRA-Open-ULD),(Water-Hood-AIXR),322.25161687109784,228.14024143442234,411.48713271603685,184033.5178605931,1.4002039541577158
(DRA-Open-ULD),(Water-Hood-TTI),168.30990522607937,50.14409060194046,301.7311464276945,80.22892368624346,0.7313173386364578
(DRA-Open-ULD),(Water-Hood-ULD),237.49881919487098,109.87306289351201,355.9384241796039,1144.9235187706668,1.031947609676283
(DRA-Open-ULD),(Water-Open-AIXR),364.68860827033393,257.9906236179823,480.81694198091,652023.9784713279,1.5845954049647286
