Parameter,Mean,SD,CI,CI_low,CI_high,log_BF
AIXR DRA - TTI DRA,-0.5981575505006015,0.036901390778379346,0.95,-0.674660759412137,-0.5302331789208665,21.14502962292113
AIXR DRA - ULD DRA,-0.18942300901018938,0.03629536517663639,0.95,-0.26062959553693066,-0.11686086033498988,4.014647328758442
AIXR DRA - AIXR Water,0.18977198623227798,0.036208613132590016,0.95,0.11830866213089752,0.26098812918544834,3.2600459741744396
AIXR DRA - TTI Water,-0.4152363763419779,0.035256582211908534,0.95,-0.4847501831006733,-0.3453382719785223,13.141378423252627
AIXR DRA - ULD Water,0.13737016403749583,0.036861082160776514,0.95,0.06787874027017526,0.21505655068440266,-1.0271925799846007
TTI DRA - ULD DRA,0.40873454149041216,0.03801001122284664,0.95,0.3332800005293661,0.48506639859019796,14.397142626011682
TTI DRA - AIXR Water,0.7879295367328795,0.03667808797136605,0.95,0.7157576873259952,0.8617677594003004,37.0984983651746
TTI DRA - TTI Water,0.18292117415862363,0.037258595749706365,0.95,0.1075088614159938,0.25554243415444766,1.5526186146253322
TTI DRA - ULD Water,0.7355277145380974,0.037814034345717104,0.95,0.6550945383423814,0.8077190646701498,12.238132624491506
ULD DRA - AIXR Water,0.37919499524246736,0.03695614845944977,0.95,0.30831833555325616,0.4556700136748617,11.97000715990072
ULD DRA - TTI Water,-0.2258133673317885,0.03622384663650416,0.95,-0.2979470966576514,-0.1516863451175121,1.9634732229843843
ULD DRA - ULD Water,0.32679317304768524,0.0373249052217637,0.95,0.2551488395492649,0.4000825602021294,9.315990215615882
AIXR Water - TTI Water,-0.6050083625742558,0.035813262019118795,0.95,-0.6767547823212805,-0.5345593554623971,25.88185029800224
AIXR Water - ULD Water,-0.05240182219478214,0.036073771133191976,0.95,-0.11884307591691012,0.02686604458208297,-4.5403834549723054
TTI Water - ULD Water,0.5526065403794738,0.03652510886338236,0.95,0.4800096300207173,0.6264423377684167,21.922633275295155
