Parameter,Mean,SD,CI,CI_low,CI_high,log_BF
DRA AIXR - Water AIXR,0.14400412867989126,0.03635996935862545,0.95,0.070147267355817,0.21231421289825736,1.3185748377316164
DRA AIXR - DRA TTI,-0.7149329041483496,0.03683761920203309,0.95,-0.7888014929699123,-0.6442659016209635,31.879305332133615
DRA AIXR - Water TTI,-0.4863861885783933,0.03653286425583795,0.95,-0.5554539531661602,-0.41004499938097094,16.49089112766641
DRA AIXR - DRA ULD,-0.22658161029085844,0.036475191462481356,0.95,-0.2961346204415145,-0.15403089192585018,6.704810061269007
DRA AIXR - Water ULD,0.10452096291170998,0.03690640164472561,0.95,0.03053222983273063,0.17580106462888612,-2.4533615451203294
Water AIXR - DRA TTI,-0.858937032828241,0.036156199797437026,0.95,-0.9302610224961914,-0.7857211602159762,38.725088912189285
Water AIXR - Water TTI,-0.6303903172582845,0.0366637950869034,0.95,-0.7054377310275823,-0.5631873598100317,24.553387286593807
Water AIXR - DRA ULD,-0.3705857389707497,0.03657171372268148,0.95,-0.44648218014047547,-0.30186439602139536,5.435742904835581
Water AIXR - Water ULD,-0.03948316576818127,0.036444366448195153,0.95,-0.11052198691803117,0.0316602290578496,-4.913909007703694
DRA TTI - Water TTI,0.22854671556995643,0.03729804729650942,0.95,0.15613020245955944,0.3027137512294278,4.415381401290302
DRA TTI - DRA ULD,0.4883512938574912,0.037026290670526985,0.95,0.41299893439454305,0.5615429612042337,26.042432479447715
DRA TTI - Water ULD,0.8194538670600596,0.03757630799844354,0.95,0.7408209883708166,0.8902537366506724,29.176453280705296
Water TTI - DRA ULD,0.2598045782875348,0.03640136070128895,0.95,0.19161352480233962,0.3357611728906509,5.543659821990944
Water TTI - Water ULD,0.5909071514901032,0.03613370847831967,0.95,0.5237877973255802,0.6678534841973285,22.2577794208884
DRA ULD - Water ULD,0.3311025732025684,0.03670678610497346,0.95,0.2532424595533387,0.39872319419134783,9.245501096693877
