Parameter,Mean,SD,CI,CI_low,CI_high,log_BF
DRA AIXR - Water AIXR,0.1431574572369553,0.03759568192499946,0.95,0.06084143458957403,0.21048119656333597,0.9469168443397576
DRA AIXR - DRA TTI,-0.7156582107447942,0.037929129304729976,0.95,-0.7928803443365178,-0.6413933035203909,27.482419298435346
DRA AIXR - Water TTI,-0.48709616948791745,0.03713338915872468,0.95,-0.5626025531730212,-0.41273800427879426,17.19773550867635
DRA AIXR - DRA ULD,-0.22708167217313063,0.03818529379518242,0.95,-0.298877561900488,-0.14640722401205686,5.073044681546639
DRA AIXR - Water ULD,0.10379605142720583,0.03699866256841769,0.95,0.033052309103408284,0.18080671529778503,-2.32810305859787
Water AIXR - DRA TTI,-0.8588156679817495,0.036494434089904534,0.95,-0.930826874150422,-0.7868993693533968,39.85459662716459
Water AIXR - Water TTI,-0.6302536267248727,0.03719343081616032,0.95,-0.7057321702130999,-0.5575633905365773,24.20825196401979
Water AIXR - DRA ULD,-0.37023912941008597,0.03763946741324752,0.95,-0.44393459575272143,-0.2949974342666879,9.99765628434103
Water AIXR - Water ULD,-0.0393614058097495,0.03712506701388349,0.95,-0.1087761443670976,0.03897887388527632,-5.006312801249444
DRA TTI - Water TTI,0.22856204125687676,0.036796097116671804,0.95,0.15482179457148781,0.30032057940087675,4.802406249586089
DRA TTI - DRA ULD,0.48857653857166355,0.03771678703689134,0.95,0.414385922080136,0.5661839307286494,15.868313724897401
DRA TTI - Water ULD,0.819454262172,0.03735306242355962,0.95,0.7427295446816586,0.8915345788370939,28.442140596636094
Water TTI - DRA ULD,0.2600144973147868,0.03732075282570772,0.95,0.18479071737547326,0.3353570487489712,4.331177149499668
Water TTI - Water ULD,0.5908922209151233,0.03755314766103834,0.95,0.5190871707033056,0.6687408316169403,20.857881626336244
DRA ULD - Water ULD,0.33087772360033646,0.03768992060021556,0.95,0.25566535563941084,0.40607371857659924,7.49195280172676
